set_type,instance_name,instance_file,note_trials,repeat_id,seed,best_cost,opt_cost,error_percent,time_ms
ATSP,br17,data/atsp/br17.atsp,500,5,62350,76,39,94.8718,0.933362
ATSP,br17,data/atsp/br17.atsp,1000,1,112346,72,39,84.6154,2.25253
ATSP,br17,data/atsp/br17.atsp,1000,2,112347,68,39,74.359,2.4226
ATSP,br17,data/atsp/br17.atsp,1000,3,112348,75,39,92.3077,2.49947
ATSP,br17,data/atsp/br17.atsp,1000,4,112349,76,39,94.8718,1.84669
ATSP,br17,data/atsp/br17.atsp,1000,5,112350,79,39,102.564,2.34589
ATSP,br17,data/atsp/br17.atsp,2000,1,212346,90,39,130.769,4.25961
ATSP,br17,data/atsp/br17.atsp,2000,2,212347,72,39,84.6154,5.14053
ATSP,br17,data/atsp/br17.atsp,2000,3,212348,74,39,89.7436,3.96825
ATSP,br17,data/atsp/br17.atsp,2000,4,212349,70,39,79.4872,3.89897
ATSP,br17,data/atsp/br17.atsp,2000,5,212350,77,39,97.4359,5.64166
ATSP,br17,data/atsp/br17.atsp,5000,1,512346,66,39,69.2308,10.016
ATSP,br17,data/atsp/br17.atsp,5000,2,512347,70,39,79.4872,9.2805
ATSP,br17,data/atsp/br17.atsp,5000,3,512348,72,39,84.6154,9.41568
ATSP,br17,data/atsp/br17.atsp,5000,4,512349,71,39,82.0513,9.88909
ATSP,br17,data/atsp/br17.atsp,5000,5,512350,68,39,74.359,10.6072
ATSP,br17,data/atsp/br17.atsp,10000,1,1012346,61,39,56.4103,20.2264
ATSP,br17,data/atsp/br17.atsp,10000,2,1012347,56,39,43.5897,20.1952
ATSP,br17,data/atsp/br17.atsp,10000,3,1012348,68,39,74.359,18.6316
ATSP,br17,data/atsp/br17.atsp,10000,4,1012349,74,39,89.7436,18.5325
ATSP,br17,data/atsp/br17.atsp,10000,5,1012350,58,39,48.7179,19.4718
ATSP,br17,data/atsp/br17.atsp,20000,1,2012346,58,39,48.7179,37.6957
ATSP,br17,data/atsp/br17.atsp,20000,2,2012347,65,39,66.6667,37.05
ATSP,br17,data/atsp/br17.atsp,20000,3,2012348,61,39,56.4103,37.6438
ATSP,br17,data/atsp/br17.atsp,20000,4,2012349,67,39,71.7949,39.2588
ATSP,br17,data/atsp/br17.atsp,20000,5,2012350,61,39,56.4103,37.3353
ATSP,br17,data/atsp/br17.atsp,50000,1,5012346,59,39,51.2821,93.4373
ATSP,br17,data/atsp/br17.atsp,50000,2,5012347,55,39,41.0256,95.158
ATSP,br17,data/atsp/br17.atsp,50000,3,5012348,61,39,56.4103,93.1086
ATSP,br17,data/atsp/br17.atsp,50000,4,5012349,64,39,64.1026,92.7765
ATSP,br17,data/atsp/br17.atsp,50000,5,5012350,56,39,43.5897,94.4887
ATSP,br17,data/atsp/br17.atsp,500000,1,50012346,51,39,30.7692,925.295
ATSP,br17,data/atsp/br17.atsp,500000,2,50012347,52,39,33.3333,925.748
ATSP,br17,data/atsp/br17.atsp,500000,3,50012348,47,39,20.5128,923.065
ATSP,br17,data/atsp/br17.atsp,500000,4,50012349,50,39,28.2051,929.366
ATSP,br17,data/atsp/br17.atsp,500000,5,50012350,53,39,35.8974,925.943
ATSP,br17,data/atsp/br17.atsp,2000000,1,200012346,42,39,7.69231,3694.11
ATSP,br17,data/atsp/br17.atsp,2000000,2,200012347,45,39,15.3846,3688.12
ATSP,br17,data/atsp/br17.atsp,2000000,3,200012348,46,39,17.9487,3689.03
ATSP,br17,data/atsp/br17.atsp,2000000,4,200012349,42,39,7.69231,3680.93
ATSP,br17,data/atsp/br17.atsp,2000000,5,200012350,44,39,12.8205,3678.87
ATSP,ft53,data/atsp/ft53.atsp,100,1,22346,21637,6905,213.353,0.52481
ATSP,ft53,data/atsp/ft53.atsp,100,2,22347,22222,6905,221.825,0.519571
ATSP,ft53,data/atsp/ft53.atsp,100,3,22348,22576,6905,226.951,0.522857
ATSP,ft53,data/atsp/ft53.atsp,100,4,22349,23172,6905,235.583,0.518229
ATSP,ft53,data/atsp/ft53.atsp,100,5,22350,21312,6905,208.646,0.519852
ATSP,ft53,data/atsp/ft53.atsp,500,1,62346,22792,6905,230.08,2.69977
ATSP,ft53,data/atsp/ft53.atsp,500,2,62347,21972,6905,218.204,2.68525
ATSP,ft53,data/atsp/ft53.atsp,500,3,62348,21902,6905,217.19,2.60544
ATSP,ft53,data/atsp/ft53.atsp,500,4,62349,22259,6905,222.361,2.95015
ATSP,ft53,data/atsp/ft53.atsp,500,5,62350,22023,6905,218.943,2.62543
ATSP,ft53,data/atsp/ft53.atsp,1000,1,112346,21470,6905,210.934,5.24934
ATSP,ft53,data/atsp/ft53.atsp,1000,2,112347,22219,6905,221.781,5.84286
ATSP,ft53,data/atsp/ft53.atsp,1000,3,112348,22221,6905,221.81,6.15759
ATSP,ft53,data/atsp/ft53.atsp,1000,4,112349,22031,6905,219.059,6.62829
ATSP,ft53,data/atsp/ft53.atsp,1000,5,112350,22071,6905,219.638,6.4296
ATSP,ft53,data/atsp/ft53.atsp,2000,1,212346,21942,6905,217.77,11.7858
ATSP,ft53,data/atsp/ft53.atsp,2000,2,212347,21572,6905,212.411,13.2483
ATSP,ft53,data/atsp/ft53.atsp,2000,3,212348,21808,6905,215.829,11.3488
ATSP,ft53,data/atsp/ft53.atsp,2000,4,212349,21878,6905,216.843,11.7799
ATSP,ft53,data/atsp/ft53.atsp,2000,5,212350,21851,6905,216.452,11.3162
ATSP,ft53,data/atsp/ft53.atsp,5000,1,512346,21312,6905,208.646,26.8677
ATSP,ft53,data/atsp/ft53.atsp,5000,2,512347,21243,6905,207.647,27.6678
ATSP,ft53,data/atsp/ft53.atsp,5000,3,512348,21095,6905,205.503,26.8395
ATSP,ft53,data/atsp/ft53.atsp,5000,4,512349,21603,6905,212.86,26.696
ATSP,ft53,data/atsp/ft53.atsp,5000,5,512350,21460,6905,210.789,27.4973
ATSP,ft53,data/atsp/ft53.atsp,10000,1,1012346,20735,6905,200.29,52.9773
ATSP,ft53,data/atsp/ft53.atsp,10000,2,1012347,21198,6905,206.995,52.89
ATSP,ft53,data/atsp/ft53.atsp,10000,3,1012348,20452,6905,196.191,53.0005
ATSP,ft53,data/atsp/ft53.atsp,10000,4,1012349,21622,6905,213.135,53.5991
ATSP,ft53,data/atsp/ft53.atsp,10000,5,1012350,21073,6905,205.185,53.5313
ATSP,ft53,data/atsp/ft53.atsp,20000,1,2012346,21050,6905,204.852,106.022
ATSP,ft53,data/atsp/ft53.atsp,20000,2,2012347,20273,6905,193.599,106.116
ATSP,ft53,data/atsp/ft53.atsp,20000,3,2012348,19909,6905,188.327,104.463
ATSP,ft53,data/atsp/ft53.atsp,20000,4,2012349,20090,6905,190.949,105.838
ATSP,ft53,data/atsp/ft53.atsp,20000,5,2012350,20551,6905,197.625,106.062
ATSP,ft53,data/atsp/ft53.atsp,50000,1,5012346,20345,6905,194.642,261.366
ATSP,ft53,data/atsp/ft53.atsp,50000,2,5012347,20922,6905,202.998,262.42
ATSP,ft53,data/atsp/ft53.atsp,50000,3,5012348,20302,6905,194.019,259.787
ATSP,ft53,data/atsp/ft53.atsp,50000,4,5012349,20584,6905,198.103,261.034
ATSP,ft53,data/atsp/ft53.atsp,50000,5,5012350,20241,6905,193.135,261.247
ATSP,ft53,data/atsp/ft53.atsp,500000,1,50012346,19780,6905,186.459,2593.41
ATSP,ft53,data/atsp/ft53.atsp,500000,2,50012347,19968,6905,189.182,2606.01
ATSP,ft53,data/atsp/ft53.atsp,500000,3,50012348,20048,6905,190.34,2596.15
ATSP,ft53,data/atsp/ft53.atsp,500000,4,50012349,18947,6905,174.395,2605.02
ATSP,ft53,data/atsp/ft53.atsp,500000,5,50012350,19147,6905,177.292,2601.18
ATSP,ft53,data/atsp/ft53.atsp,2000000,1,200012346,19512,6905,182.578,10456
ATSP,ft53,data/atsp/ft53.atsp,2000000,2,200012347,19434,6905,181.448,10519.7
ATSP,ft53,data/atsp/ft53.atsp,2000000,3,200012348,19256,6905,178.87,10380.3
ATSP,ft53,data/atsp/ft53.atsp,2000000,4,200012349,19661,6905,184.736,10390.8
ATSP,ft53,data/atsp/ft53.atsp,2000000,5,200012350,19824,6905,187.096,10380.6
ATSP,ftv47,data/atsp/ftv47.atsp,100,1,22346,6071,1776,241.836,0.477958
ATSP,ftv47,data/atsp/ftv47.atsp,100,2,22347,6066,1776,241.554,0.472638
ATSP,ftv47,data/atsp/ftv47.atsp,100,3,22348,5896,1776,231.982,0.483248
ATSP,ftv47,data/atsp/ftv47.atsp,100,4,22349,5476,1776,208.333,0.476205
ATSP,ftv47,data/atsp/ftv47.atsp,100,5,22350,5979,1776,236.655,0.478609
ATSP,ftv47,data/atsp/ftv47.atsp,500,1,62346,5808,1776,227.027,2.35889
ATSP,ftv47,data/atsp/ftv47.atsp,500,2,62347,5686,1776,220.158,2.36056
ATSP,ftv47,data/atsp/ftv47.atsp,500,3,62348,5891,1776,231.7,3.28625
ATSP,ftv47,data/atsp/ftv47.atsp,500,4,62349,5909,1776,232.714,2.86139
ATSP,ftv47,data/atsp/ftv47.atsp,500,5,62350,5756,1776,224.099,2.44532
ATSP,ftv47,data/atsp/ftv47.atsp,1000,1,112346,5756,1776,224.099,4.72903
ATSP,ftv47,data/atsp/ftv47.atsp,1000,2,112347,5715,1776,221.791,5.69435
ATSP,ftv47,data/atsp/ftv47.atsp,1000,3,112348,5639,1776,217.511,5.67909
ATSP,ftv47,data/atsp/ftv47.atsp,1000,4,112349,5746,1776,223.536,5.27618
ATSP,ftv47,data/atsp/ftv47.atsp,1000,5,112350,5467,1776,207.827,4.83502
ATSP,ftv47,data/atsp/ftv47.atsp,2000,1,212346,5617,1776,216.273,10.9342
ATSP,ftv47,data/atsp/ftv47.atsp,2000,2,212347,5571,1776,213.682,10.8768
ATSP,ftv47,data/atsp/ftv47.atsp,2000,3,212348,5561,1776,213.119,10.5166
ATSP,ftv47,data/atsp/ftv47.atsp,2000,4,212349,5472,1776,208.108,10.4589
ATSP,ftv47,data/atsp/ftv47.atsp,2000,5,212350,5502,1776,209.797,10.3984
ATSP,ftv47,data/atsp/ftv47.atsp,5000,1,512346,5426,1776,205.518,25.5711
ATSP,ftv47,data/atsp/ftv47.atsp,5000,2,512347,5506,1776,210.023,24.6699
ATSP,ftv47,data/atsp/ftv47.atsp,5000,3,512348,5459,1776,207.376,24.3463
ATSP,ftv47,data/atsp/ftv47.atsp,5000,4,512349,5472,1776,208.108,24.4954
ATSP,ftv47,data/atsp/ftv47.atsp,5000,5,512350,5701,1776,221.002,24.5536
ATSP,ftv47,data/atsp/ftv47.atsp,10000,1,1012346,5565,1776,213.345,48.3062
ATSP,ftv47,data/atsp/ftv47.atsp,10000,2,1012347,5467,1776,207.827,47.5902
ATSP,ftv47,data/atsp/ftv47.atsp,10000,3,1012348,5471,1776,208.052,47.8007
ATSP,ftv47,data/atsp/ftv47.atsp,10000,4,1012349,5441,1776,206.363,47.9327
ATSP,ftv47,data/atsp/ftv47.atsp,10000,5,1012350,5630,1776,217.005,49.1969
ATSP,ftv47,data/atsp/ftv47.atsp,20000,1,2012346,5101,1776,187.218,94.9412
ATSP,ftv47,data/atsp/ftv47.atsp,20000,2,2012347,5275,1776,197.016,94.8984
ATSP,ftv47,data/atsp/ftv47.atsp,20000,3,2012348,5134,1776,189.077,94.8824
ATSP,ftv47,data/atsp/ftv47.atsp,20000,4,2012349,5436,1776,206.081,95.2137
ATSP,ftv47,data/atsp/ftv47.atsp,20000,5,2012350,5428,1776,205.631,95.9923
ATSP,ftv47,data/atsp/ftv47.atsp,50000,1,5012346,5184,1776,191.892,238.547
ATSP,ftv47,data/atsp/ftv47.atsp,50000,2,5012347,5344,1776,200.901,238.312
ATSP,ftv47,data/atsp/ftv47.atsp,50000,3,5012348,5071,1776,185.529,237.765
ATSP,ftv47,data/atsp/ftv47.atsp,50000,4,5012349,5357,1776,201.633,239.519
ATSP,ftv47,data/atsp/ftv47.atsp,50000,5,5012350,5226,1776,194.257,238.792
ATSP,ftv47,data/atsp/ftv47.atsp,500000,1,50012346,5014,1776,182.32,2374.81
ATSP,ftv47,data/atsp/ftv47.atsp,500000,2,50012347,5034,1776,183.446,2368.3
ATSP,ftv47,data/atsp/ftv47.atsp,500000,3,50012348,5097,1776,186.993,2369.27
ATSP,ftv47,data/atsp/ftv47.atsp,500000,4,50012349,5160,1776,190.541,2502.77
ATSP,ftv47,data/atsp/ftv47.atsp,500000,5,50012350,5206,1776,193.131,2440.98
ATSP,ftv47,data/atsp/ftv47.atsp,2000000,1,200012346,5032,1776,183.333,9717.11
ATSP,ftv47,data/atsp/ftv47.atsp,2000000,2,200012347,5011,1776,182.151,9477.42
ATSP,ftv47,data/atsp/ftv47.atsp,2000000,3,200012348,4970,1776,179.842,9467.77
ATSP,ftv47,data/atsp/ftv47.atsp,2000000,4,200012349,4958,1776,179.167,9463.78
ATSP,ftv47,data/atsp/ftv47.atsp,2000000,5,200012350,5031,1776,183.277,9487.47
ATSP,ftv33,data/atsp/ftv33.atsp,100,1,22346,3652,1286,183.981,0.346341
ATSP,ftv33,data/atsp/ftv33.atsp,100,2,22347,3771,1286,193.235,0.346952
ATSP,ftv33,data/atsp/ftv33.atsp,100,3,22348,3717,1286,189.036,0.607452
ATSP,ftv33,data/atsp/ftv33.atsp,100,4,22349,3381,1286,162.908,0.347232
ATSP,ftv33,data/atsp/ftv33.atsp,100,5,22350,3817,1286,196.812,0.346321
ATSP,ftv33,data/atsp/ftv33.atsp,500,1,62346,3625,1286,181.882,2.38472
ATSP,ftv33,data/atsp/ftv33.atsp,500,2,62347,3490,1286,171.384,2.53269
ATSP,ftv33,data/atsp/ftv33.atsp,500,3,62348,3624,1286,181.804,1.70938
ATSP,ftv33,data/atsp/ftv33.atsp,500,4,62349,3494,1286,171.695,1.76592
ATSP,ftv33,data/atsp/ftv33.atsp,500,5,62350,3585,1286,178.771,2.28549
ATSP,ftv33,data/atsp/ftv33.atsp,1000,1,112346,3578,1286,178.227,3.48736
ATSP,ftv33,data/atsp/ftv33.atsp,1000,2,112347,3628,1286,182.115,3.48756
ATSP,ftv33,data/atsp/ftv33.atsp,1000,3,112348,3598,1286,179.782,3.46281
ATSP,ftv33,data/atsp/ftv33.atsp,1000,4,112349,3458,1286,168.896,3.43557
ATSP,ftv33,data/atsp/ftv33.atsp,1000,5,112350,3532,1286,174.65,3.82404
ATSP,ftv33,data/atsp/ftv33.atsp,2000,1,212346,3389,1286,163.53,7.68267
ATSP,ftv33,data/atsp/ftv33.atsp,2000,2,212347,3485,1286,170.995,7.09513
ATSP,ftv33,data/atsp/ftv33.atsp,2000,3,212348,3495,1286,171.773,7.73092
ATSP,ftv33,data/atsp/ftv33.atsp,2000,4,212349,3469,1286,169.751,7.5974
ATSP,ftv33,data/atsp/ftv33.atsp,2000,5,212350,3426,1286,166.407,7.39138
ATSP,ftv33,data/atsp/ftv33.atsp,5000,1,512346,3236,1286,151.633,17.9532
ATSP,ftv33,data/atsp/ftv33.atsp,5000,2,512347,3256,1286,153.188,17.9412
ATSP,ftv33,data/atsp/ftv33.atsp,5000,3,512348,3436,1286,167.185,17.3262
ATSP,ftv33,data/atsp/ftv33.atsp,5000,4,512349,3427,1286,166.485,17.2967
ATSP,ftv33,data/atsp/ftv33.atsp,5000,5,512350,3390,1286,163.608,17.2913
ATSP,ftv33,data/atsp/ftv33.atsp,10000,1,1012346,3355,1286,160.886,34.8389
ATSP,ftv33,data/atsp/ftv33.atsp,10000,2,1012347,3409,1286,165.086,35.1027
ATSP,ftv33,data/atsp/ftv33.atsp,10000,3,1012348,3347,1286,160.264,34.5328
ATSP,ftv33,data/atsp/ftv33.atsp,10000,4,1012349,3262,1286,153.655,34.5921
ATSP,ftv33,data/atsp/ftv33.atsp,10000,5,1012350,3295,1286,156.221,35.0082
ATSP,ftv33,data/atsp/ftv33.atsp,20000,1,2012346,3304,1286,156.921,71.3333
ATSP,ftv33,data/atsp/ftv33.atsp,20000,2,2012347,3262,1286,153.655,68.8622
ATSP,ftv33,data/atsp/ftv33.atsp,20000,3,2012348,3098,1286,140.902,69.9704
ATSP,ftv33,data/atsp/ftv33.atsp,20000,4,2012349,3302,1286,156.765,69.2296
ATSP,ftv33,data/atsp/ftv33.atsp,20000,5,2012350,3264,1286,153.81,69.3242
ATSP,ftv33,data/atsp/ftv33.atsp,50000,1,5012346,3275,1286,154.666,173.125
ATSP,ftv33,data/atsp/ftv33.atsp,50000,2,5012347,3248,1286,152.566,173.432
ATSP,ftv33,data/atsp/ftv33.atsp,50000,3,5012348,3234,1286,151.477,173.911
ATSP,ftv33,data/atsp/ftv33.atsp,50000,4,5012349,3140,1286,144.168,171.912
ATSP,ftv33,data/atsp/ftv33.atsp,50000,5,5012350,3211,1286,149.689,173.02
ATSP,ftv33,data/atsp/ftv33.atsp,500000,1,50012346,2993,1286,132.737,1718.89
ATSP,ftv33,data/atsp/ftv33.atsp,500000,2,50012347,3041,1286,136.47,1720.76
ATSP,ftv33,data/atsp/ftv33.atsp,500000,3,50012348,3081,1286,139.58,1720.65
ATSP,ftv33,data/atsp/ftv33.atsp,500000,4,50012349,3070,1286,138.725,1717.1
ATSP,ftv33,data/atsp/ftv33.atsp,500000,5,50012350,3061,1286,138.025,1720.16
ATSP,ftv33,data/atsp/ftv33.atsp,2000000,1,200012346,3001,1286,133.359,7083.44
ATSP,ftv33,data/atsp/ftv33.atsp,2000000,2,200012347,2923,1286,127.294,7481.27
ATSP,ftv33,data/atsp/ftv33.atsp,2000000,3,200012348,2976,1286,131.415,7380.26
ATSP,ftv33,data/atsp/ftv33.atsp,2000000,4,200012349,2980,1286,131.726,6975.43
ATSP,ftv33,data/atsp/ftv33.atsp,2000000,5,200012350,2904,1286,125.816,6865.21
ATSP,ftv35,data/atsp/ftv35.atsp,100,1,22346,4068,1473,176.171,0.863283
ATSP,ftv35,data/atsp/ftv35.atsp,100,2,22347,4262,1473,189.341,0.364045
ATSP,ftv35,data/atsp/ftv35.atsp,100,3,22348,4181,1473,183.842,0.402517
ATSP,ftv35,data/atsp/ftv35.atsp,100,4,22349,4154,1473,182.01,0.72825
ATSP,ftv35,data/atsp/ftv35.atsp,100,5,22350,4076,1473,176.714,0.692262
ATSP,ftv35,data/atsp/ftv35.atsp,500,1,62346,4153,1473,181.942,2.44582
ATSP,ftv35,data/atsp/ftv35.atsp,500,2,62347,4037,1473,174.067,1.82268
ATSP,ftv35,data/atsp/ftv35.atsp,500,3,62348,3935,1473,167.142,1.83544
ATSP,ftv35,data/atsp/ftv35.atsp,500,4,62349,4079,1473,176.918,2.67144
ATSP,ftv35,data/atsp/ftv35.atsp,500,5,62350,4075,1473,176.646,2.3673
ATSP,ftv35,data/atsp/ftv35.atsp,1000,1,112346,3643,1473,147.318,4.18273
ATSP,ftv35,data/atsp/ftv35.atsp,1000,2,112347,3927,1473,166.599,4.32662
ATSP,ftv35,data/atsp/ftv35.atsp,1000,3,112348,3936,1473,167.21,5.18962
ATSP,ftv35,data/atsp/ftv35.atsp,1000,4,112349,4034,1473,173.863,4.31427
ATSP,ftv35,data/atsp/ftv35.atsp,1000,5,112350,3871,1473,162.797,4.2446
ATSP,ftv35,data/atsp/ftv35.atsp,2000,1,212346,3844,1473,160.964,7.29544
ATSP,ftv35,data/atsp/ftv35.atsp,2000,2,212347,3836,1473,160.421,7.8634
ATSP,ftv35,data/atsp/ftv35.atsp,2000,3,212348,3876,1473,163.136,8.27701
ATSP,ftv35,data/atsp/ftv35.atsp,2000,4,212349,3744,1473,154.175,7.39555
ATSP,ftv35,data/atsp/ftv35.atsp,2000,5,212350,3932,1473,166.938,8.14952
ATSP,ftv35,data/atsp/ftv35.atsp,5000,1,512346,3851,1473,161.439,19.1979
ATSP,ftv35,data/atsp/ftv35.atsp,5000,2,512347,3807,1473,158.452,18.3174
ATSP,ftv35,data/atsp/ftv35.atsp,5000,3,512348,3898,1473,164.63,19.1481
ATSP,ftv35,data/atsp/ftv35.atsp,5000,4,512349,3748,1473,154.447,19.0702
ATSP,ftv35,data/atsp/ftv35.atsp,5000,5,512350,3840,1473,160.692,20.4658
ATSP,ftv35,data/atsp/ftv35.atsp,10000,1,1012346,3779,1473,156.551,37.5236
ATSP,ftv35,data/atsp/ftv35.atsp,10000,2,1012347,3859,1473,161.982,37.6687
ATSP,ftv35,data/atsp/ftv35.atsp,10000,3,1012348,3782,1473,156.755,37.9564
ATSP,ftv35,data/atsp/ftv35.atsp,10000,4,1012349,3719,1473,152.478,38.5204
ATSP,ftv35,data/atsp/ftv35.atsp,10000,5,1012350,3819,1473,159.267,37.1092
ATSP,ftv35,data/atsp/ftv35.atsp,20000,1,2012346,3681,1473,149.898,75.2229
ATSP,ftv35,data/atsp/ftv35.atsp,20000,2,2012347,3635,1473,146.775,76.5313
ATSP,ftv35,data/atsp/ftv35.atsp,20000,3,2012348,3805,1473,158.316,73.1888
ATSP,ftv35,data/atsp/ftv35.atsp,20000,4,2012349,3644,1473,147.386,73.8414
ATSP,ftv35,data/atsp/ftv35.atsp,20000,5,2012350,3729,1473,153.157,72.8246
ATSP,ftv35,data/atsp/ftv35.atsp,50000,1,5012346,3576,1473,142.77,183.558
ATSP,ftv35,data/atsp/ftv35.atsp,50000,2,5012347,3648,1473,147.658,183.378
ATSP,ftv35,data/atsp/ftv35.atsp,50000,3,5012348,3725,1473,152.885,182.57
ATSP,ftv35,data/atsp/ftv35.atsp,50000,4,5012349,3598,1473,144.263,184.5
ATSP,ftv35,data/atsp/ftv35.atsp,50000,5,5012350,3480,1473,136.253,181.955
ATSP,ftv35,data/atsp/ftv35.atsp,500000,1,50012346,3526,1473,139.375,1820.03
ATSP,ftv35,data/atsp/ftv35.atsp,500000,2,50012347,3511,1473,138.357,1819.51
ATSP,ftv35,data/atsp/ftv35.atsp,500000,3,50012348,3453,1473,134.42,1822.1
ATSP,ftv35,data/atsp/ftv35.atsp,500000,4,50012349,3402,1473,130.957,1822.01
ATSP,ftv35,data/atsp/ftv35.atsp,500000,5,50012350,3411,1473,131.568,1822.44
ATSP,ftv35,data/atsp/ftv35.atsp,2000000,1,200012346,3429,1473,132.79,7260.91
ATSP,ftv35,data/atsp/ftv35.atsp,2000000,2,200012347,3461,1473,134.963,7254.89
ATSP,ftv35,data/atsp/ftv35.atsp,2000000,3,200012348,3366,1473,128.513,7472.56
ATSP,ftv35,data/atsp/ftv35.atsp,2000000,4,200012349,3393,1473,130.346,8133.56
ATSP,ftv35,data/atsp/ftv35.atsp,2000000,5,200012350,3450,1473,134.216,7260.26
ATSP,ftv38,data/atsp/ftv38.atsp,100,1,22346,4393,1530,187.124,0.394041
ATSP,ftv38,data/atsp/ftv38.atsp,100,2,22347,4529,1530,196.013,0.826394
ATSP,ftv38,data/atsp/ftv38.atsp,100,3,22348,4300,1530,181.046,0.388661
ATSP,ftv38,data/atsp/ftv38.atsp,100,4,22349,4370,1530,185.621,0.458843
ATSP,ftv38,data/atsp/ftv38.atsp,100,5,22350,4328,1530,182.876,0.390013
ATSP,ftv38,data/atsp/ftv38.atsp,500,1,62346,4402,1530,187.712,1.96912
ATSP,ftv38,data/atsp/ftv38.atsp,500,2,62347,4152,1530,171.373,1.94391
ATSP,ftv38,data/atsp/ftv38.atsp,500,3,62348,4338,1530,183.529,2.74127
ATSP,ftv38,data/atsp/ftv38.atsp,500,4,62349,4060,1530,165.359,1.94924
ATSP,ftv38,data/atsp/ftv38.atsp,500,5,62350,4018,1530,162.614,1.94083
ATSP,ftv38,data/atsp/ftv38.atsp,1000,1,112346,4258,1530,178.301,4.76904
ATSP,ftv38,data/atsp/ftv38.atsp,1000,2,112347,3929,1530,156.797,3.91495
ATSP,ftv38,data/atsp/ftv38.atsp,1000,3,112348,4243,1530,177.32,4.9422
ATSP,ftv38,data/atsp/ftv38.atsp,1000,4,112349,4340,1530,183.66,6.21633
ATSP,ftv38,data/atsp/ftv38.atsp,1000,5,112350,4156,1530,171.634,5.00103
ATSP,ftv38,data/atsp/ftv38.atsp,2000,1,212346,4061,1530,165.425,8.25883
ATSP,ftv38,data/atsp/ftv38.atsp,2000,2,212347,4083,1530,166.863,9.17828
ATSP,ftv38,data/atsp/ftv38.atsp,2000,3,212348,4206,1530,174.902,9.2014
ATSP,ftv38,data/atsp/ftv38.atsp,2000,4,212349,4171,1530,172.614,11.3259
ATSP,ftv38,data/atsp/ftv38.atsp,2000,5,212350,4306,1530,181.438,7.86184
ATSP,ftv38,data/atsp/ftv38.atsp,5000,1,512346,4166,1530,172.288,19.7314
ATSP,ftv38,data/atsp/ftv38.atsp,5000,2,512347,4025,1530,163.072,21.3255
ATSP,ftv38,data/atsp/ftv38.atsp,5000,3,512348,3886,1530,153.987,20.73
ATSP,ftv38,data/atsp/ftv38.atsp,5000,4,512349,4111,1530,168.693,20.6538
ATSP,ftv38,data/atsp/ftv38.atsp,5000,5,512350,4080,1530,166.667,19.7853
ATSP,ftv38,data/atsp/ftv38.atsp,10000,1,1012346,4037,1530,163.856,39.9062
ATSP,ftv38,data/atsp/ftv38.atsp,10000,2,1012347,3964,1530,159.085,40.8495
ATSP,ftv38,data/atsp/ftv38.atsp,10000,3,1012348,3892,1530,154.379,41.1675
ATSP,ftv38,data/atsp/ftv38.atsp,10000,4,1012349,3938,1530,157.386,40.8365
ATSP,ftv38,data/atsp/ftv38.atsp,10000,5,1012350,3940,1530,157.516,40.0646
ATSP,ftv38,data/atsp/ftv38.atsp,20000,1,2012346,4002,1530,161.569,78.957
ATSP,ftv38,data/atsp/ftv38.atsp,20000,2,2012347,4035,1530,163.725,79.3464
ATSP,ftv38,data/atsp/ftv38.atsp,20000,3,2012348,3871,1530,153.007,78.8679
ATSP,ftv38,data/atsp/ftv38.atsp,20000,4,2012349,3786,1530,147.451,79.7874
ATSP,ftv38,data/atsp/ftv38.atsp,20000,5,2012350,3894,1530,154.51,78.8482
ATSP,ftv38,data/atsp/ftv38.atsp,50000,1,5012346,3926,1530,156.601,196.943
ATSP,ftv38,data/atsp/ftv38.atsp,50000,2,5012347,3670,1530,139.869,197.396
ATSP,ftv38,data/atsp/ftv38.atsp,50000,3,5012348,3898,1530,154.771,196.111
ATSP,ftv38,data/atsp/ftv38.atsp,50000,4,5012349,3931,1530,156.928,196.297
ATSP,ftv38,data/atsp/ftv38.atsp,50000,5,5012350,3873,1530,153.137,197.121
ATSP,ftv38,data/atsp/ftv38.atsp,500000,1,50012346,3703,1530,142.026,1954.91
ATSP,ftv38,data/atsp/ftv38.atsp,500000,2,50012347,3745,1530,144.771,1958.77
ATSP,ftv38,data/atsp/ftv38.atsp,500000,3,50012348,3834,1530,150.588,1963.59
ATSP,ftv38,data/atsp/ftv38.atsp,500000,4,50012349,3894,1530,154.51,1951.33
ATSP,ftv38,data/atsp/ftv38.atsp,500000,5,50012350,3844,1530,151.242,1956.27
ATSP,ftv38,data/atsp/ftv38.atsp,2000000,1,200012346,3647,1530,138.366,7959.55
ATSP,ftv38,data/atsp/ftv38.atsp,2000000,2,200012347,3606,1530,135.686,7794.74
ATSP,ftv38,data/atsp/ftv38.atsp,2000000,3,200012348,3610,1530,135.948,7864.72
ATSP,ftv38,data/atsp/ftv38.atsp,2000000,4,200012349,3736,1530,144.183,7807.29
ATSP,ftv38,data/atsp/ftv38.atsp,2000000,5,200012350,3631,1530,137.32,7846.62
