set_type,instance_name,instance_file,note_trials,repeat_id,seed,best_cost,opt_cost,error_percent,time_ms
ATSP,ftv35,data/atsp/ftv35.atsp,100,2,22347,4262,1473,189.341,0.363396
ATSP,ftv35,data/atsp/ftv35.atsp,100,3,22348,4181,1473,183.842,0.37091
ATSP,ftv35,data/atsp/ftv35.atsp,100,4,22349,4154,1473,182.01,0.384014
ATSP,ftv35,data/atsp/ftv35.atsp,100,5,22350,4076,1473,176.714,0.364828
ATSP,ftv35,data/atsp/ftv35.atsp,1000,1,112346,3643,1473,147.318,4.51233
ATSP,ftv35,data/atsp/ftv35.atsp,1000,2,112347,3927,1473,166.599,3.66016
ATSP,ftv35,data/atsp/ftv35.atsp,1000,3,112348,3936,1473,167.21,3.67181
ATSP,ftv35,data/atsp/ftv35.atsp,1000,4,112349,4034,1473,173.863,3.64158
ATSP,ftv35,data/atsp/ftv35.atsp,1000,5,112350,3871,1473,162.797,3.61547
ATSP,ftv35,data/atsp/ftv35.atsp,10000,1,1012346,3779,1473,156.551,37.6821
ATSP,ftv35,data/atsp/ftv35.atsp,10000,2,1012347,3859,1473,161.982,36.7137
ATSP,ftv35,data/atsp/ftv35.atsp,10000,3,1012348,3782,1473,156.755,37.0744
ATSP,ftv35,data/atsp/ftv35.atsp,10000,4,1012349,3719,1473,152.478,36.7576
ATSP,ftv35,data/atsp/ftv35.atsp,10000,5,1012350,3819,1473,159.267,37.6409
ATSP,ftv35,data/atsp/ftv35.atsp,100000,1,10012346,3620,1473,145.757,366.785
ATSP,ftv35,data/atsp/ftv35.atsp,100000,2,10012347,3602,1473,144.535,366.268
ATSP,ftv35,data/atsp/ftv35.atsp,100000,3,10012348,3641,1473,147.183,367.815
ATSP,ftv35,data/atsp/ftv35.atsp,100000,4,10012349,3486,1473,136.66,367.814
ATSP,ftv35,data/atsp/ftv35.atsp,100000,5,10012350,3496,1473,137.339,366.774
ATSP,ftv35,data/atsp/ftv35.atsp,1000000,1,100012346,3454,1473,134.487,3650.59
ATSP,ftv35,data/atsp/ftv35.atsp,1000000,2,100012347,3520,1473,138.968,3649.43
ATSP,ftv35,data/atsp/ftv35.atsp,1000000,3,100012348,3159,1473,114.46,3645.38
ATSP,ftv35,data/atsp/ftv35.atsp,1000000,4,100012349,3369,1473,128.717,3656.87
ATSP,ftv35,data/atsp/ftv35.atsp,1000000,5,100012350,3435,1473,133.198,3714.13
ATSP,ftv35,data/atsp/ftv35.atsp,10000000,1,1000012346,3238,1473,119.823,36475.7
ATSP,ftv35,data/atsp/ftv35.atsp,10000000,2,1000012347,3195,1473,116.904,37902.8
ATSP,ftv35,data/atsp/ftv35.atsp,10000000,3,1000012348,3213,1473,118.126,38566
ATSP,ftv35,data/atsp/ftv35.atsp,10000000,4,1000012349,3212,1473,118.058,37830.7
ATSP,ftv35,data/atsp/ftv35.atsp,10000000,5,1000012350,3281,1473,122.743,37881.3
ATSP,ftv38,data/atsp/ftv38.atsp,100,1,22346,4393,1530,187.124,0.396738
ATSP,ftv38,data/atsp/ftv38.atsp,100,2,22347,4529,1530,196.013,0.393893
ATSP,ftv38,data/atsp/ftv38.atsp,100,3,22348,4300,1530,181.046,0.391518
ATSP,ftv38,data/atsp/ftv38.atsp,100,4,22349,4370,1530,185.621,0.388964
ATSP,ftv38,data/atsp/ftv38.atsp,100,5,22350,4328,1530,182.876,0.398261
ATSP,ftv38,data/atsp/ftv38.atsp,1000,1,112346,4258,1530,178.301,3.91503
ATSP,ftv38,data/atsp/ftv38.atsp,1000,2,112347,3929,1530,156.797,4.05821
ATSP,ftv38,data/atsp/ftv38.atsp,1000,3,112348,4243,1530,177.32,3.9508
ATSP,ftv38,data/atsp/ftv38.atsp,1000,4,112349,4340,1530,183.66,4.07211
ATSP,ftv38,data/atsp/ftv38.atsp,1000,5,112350,4156,1530,171.634,4.13151
ATSP,ftv38,data/atsp/ftv38.atsp,10000,1,1012346,4037,1530,163.856,41.5549
ATSP,ftv38,data/atsp/ftv38.atsp,10000,2,1012347,3964,1530,159.085,41.1319
ATSP,ftv38,data/atsp/ftv38.atsp,10000,3,1012348,3892,1530,154.379,41.178
ATSP,ftv38,data/atsp/ftv38.atsp,10000,4,1012349,3938,1530,157.386,41.22
ATSP,ftv38,data/atsp/ftv38.atsp,10000,5,1012350,3940,1530,157.516,41.5625
ATSP,ftv38,data/atsp/ftv38.atsp,100000,1,10012346,3884,1530,153.856,406.673
ATSP,ftv38,data/atsp/ftv38.atsp,100000,2,10012347,3842,1530,151.111,408.618
ATSP,ftv38,data/atsp/ftv38.atsp,100000,3,10012348,3945,1530,157.843,509.188
ATSP,ftv38,data/atsp/ftv38.atsp,100000,4,10012349,3715,1530,142.81,422.28
ATSP,ftv38,data/atsp/ftv38.atsp,100000,5,10012350,3719,1530,143.072,408.856
ATSP,ftv38,data/atsp/ftv38.atsp,1000000,1,100012346,3742,1530,144.575,4085.67
ATSP,ftv38,data/atsp/ftv38.atsp,1000000,2,100012347,3694,1530,141.438,4013.12
ATSP,ftv38,data/atsp/ftv38.atsp,1000000,3,100012348,3457,1530,125.948,3962.14
ATSP,ftv38,data/atsp/ftv38.atsp,1000000,4,100012349,3601,1530,135.359,3995.76
ATSP,ftv38,data/atsp/ftv38.atsp,1000000,5,100012350,3770,1530,146.405,4024.95
ATSP,ftv38,data/atsp/ftv38.atsp,10000000,1,1000012346,3572,1530,133.464,40542.1
ATSP,ftv38,data/atsp/ftv38.atsp,10000000,2,1000012347,3566,1530,133.072,40581.7
ATSP,ftv38,data/atsp/ftv38.atsp,10000000,3,1000012348,3526,1530,130.458,39878.9
ATSP,ftv38,data/atsp/ftv38.atsp,10000000,4,1000012349,3402,1530,122.353,40382.1
ATSP,ftv38,data/atsp/ftv38.atsp,10000000,5,1000012350,3519,1530,130,40790.8
